image_id,width,height,lesion_ratio,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,status,flags
000001,640,480,0.525124,256x256,256,192,65536,25810,0.39382935,39.3829,ok,
000002,3008,2000,0.009418,256x256,256,170,65536,413,0.00630188,0.6302,ok,
000003,639,602,0.06481,256x256,256,241,65536,4009,0.06117249,6.1172,ok,
000004,1024,768,0.054737,256x256,256,192,65536,2688,0.04101562,4.1016,ok,
000005,722,540,0.711055,256x256,256,191,65536,34776,0.53063965,53.064,ok,
000006,2592,1944,0.007529,256x256,256,192,65536,375,0.00572205,0.5722,ok,
000007,6688,4459,0.097561,256x256,256,171,65536,4276,0.06524658,6.5247,ok,
000008,4288,2848,0.030912,256x256,256,170,65536,1341,0.02046204,2.0462,ok,
000009,4288,2848,0.055564,256x256,256,170,65536,2420,0.03692627,3.6926,ok,
000010,1504,1129,0.177125,256x256,256,192,65536,8723,0.13310242,13.3102,ok,
000011,919,802,0.525464,256x256,256,223,65536,30004,0.45782471,45.7825,ok,
000012,640,480,0.209033,256x256,256,192,65536,10275,0.15678406,15.6784,ok,
000013,640,480,0.139818,256x256,256,192,65536,6874,0.10488892,10.4889,ok,
000014,2592,1936,0.054624,256x256,256,191,65536,2658,0.04055786,4.0558,ok,
000015,3008,2000,0.011863,256x256,256,170,65536,521,0.00794983,0.795,ok,
000016,3072,2304,0.39397,256x256,256,192,65536,19350,0.29525757,29.5258,ok,
000017,4288,2848,0.054093,256x256,256,170,65536,2359,0.03599548,3.5995,ok,
000018,3872,2592,0.096573,256x256,256,171,65536,4229,0.06452942,6.4529,ok,
000019,3872,2592,0.03233,256x256,256,171,65536,1416,0.02160645,2.1606,ok,
000020,3008,2000,0.013844,256x256,256,170,65536,597,0.0091095,0.9109,ok,
000021,4288,2848,0.048786,256x256,256,170,65536,2130,0.03250122,3.2501,ok,
000022,4288,2848,0.029493,256x256,256,170,65536,1290,0.01968384,1.9684,ok,
000023,767,576,0.330065,256x256,256,192,65536,16251,0.24797058,24.7971,ok,
000024,3024,2016,0.046042,256x256,256,171,65536,2012,0.03070068,3.0701,ok,
000025,1024,768,0.84643,256x256,256,192,65536,41634,0.63528442,63.5284,ok,
000026,4288,2848,0.027323,256x256,256,170,65536,1187,0.01811218,1.8112,ok,
000027,4288,2848,0.03658,256x256,256,170,65536,1598,0.02438354,2.4384,ok,
000028,1024,768,0.186198,256x256,256,192,65536,9153,0.1396637,13.9664,ok,
000029,4288,2848,0.158518,256x256,256,170,65536,6895,0.10520935,10.5209,ok,
000030,4288,2848,0.022195,256x256,256,170,65536,971,0.01481628,1.4816,ok,
000031,3072,2304,0.275366,256x256,256,192,65536,13547,0.20671082,20.6711,ok,
000032,959,723,0.164609,256x256,256,193,65536,8138,0.12417603,12.4176,ok,
000033,3008,2000,0.028226,256x256,256,170,65536,1233,0.01881409,1.8814,ok,
000034,1024,768,0.467687,256x256,256,192,65536,22987,0.35075378,35.0754,ok,
000035,6682,4382,0.15102,256x256,256,168,65536,6490,0.09902954,9.903,ok,
000036,1024,768,0.12399,256x256,256,192,65536,6097,0.09303284,9.3033,ok,
000037,6668,4439,0.251084,256x256,256,170,65536,10918,0.16659546,16.6595,ok,
000038,4288,2848,0.072124,256x256,256,170,65536,3130,0.04776001,4.776,ok,
000039,6668,4459,0.6399,256x256,256,171,65536,28005,0.42732239,42.7322,ok,
000040,824,719,0.394819,256x256,256,223,65536,22547,0.34403992,34.404,ok,
000041,3008,2000,0.011464,256x256,256,170,65536,500,0.00762939,0.7629,ok,
000042,3072,2304,0.133919,256x256,256,192,65536,6589,0.10054016,10.054,ok,
000043,3072,2304,0.159757,256x256,256,192,65536,7866,0.12002563,12.0026,ok,
000044,3872,2592,0.126692,256x256,256,171,65536,5546,0.08462524,8.4625,ok,
000045,3008,2000,0.00978,256x256,256,170,65536,430,0.00656128,0.6561,ok,
000046,3072,2304,0.286493,256x256,256,192,65536,14077,0.21479797,21.4798,ok,
000047,3072,2304,0.228267,256x256,256,192,65536,11225,0.17127991,17.128,ok,
000048,3872,2592,0.032241,256x256,256,171,65536,1410,0.02151489,2.1515,ok,
000049,1024,768,0.640686,256x256,256,192,65536,31496,0.48059082,48.0591,ok,
000050,1024,768,0.121329,256x256,256,192,65536,5965,0.09101868,9.1019,ok,
000051,1504,1129,0.409051,256x256,256,192,65536,20106,0.30679321,30.6793,ok,
000052,2592,3872,0.062954,256x256,171,256,65536,2753,0.04200745,4.2007,ok,
000053,2048,1536,0.109047,256x256,256,192,65536,5360,0.08178711,8.1787,ok,
000054,6680,4422,0.650891,256x256,256,169,65536,28229,0.43074036,43.074,ok,
000055,767,576,0.227725,256x256,256,192,65536,11216,0.17114258,17.1143,ok,
000056,6642,4420,0.581528,256x256,256,170,65536,25307,0.38615417,38.6154,ok,
000057,640,480,0.669518,256x256,256,192,65536,32935,0.50254822,50.2548,ok,
000058,3008,2000,0.131041,256x256,256,170,65536,5707,0.08708191,8.7082,ok,
000059,3872,2592,0.248438,256x256,256,171,65536,10868,0.16583252,16.5833,ok,
000060,824,719,0.424901,256x256,256,223,65536,24236,0.36981201,36.9812,ok,
000061,2048,1536,0.224403,256x256,256,192,65536,11044,0.16851807,16.8518,ok,
000062,4288,2848,0.033292,256x256,256,170,65536,1450,0.02212524,2.2125,ok,
000063,6668,4439,0.206129,256x256,256,170,65536,8984,0.13708496,13.7085,ok,
000064,640,480,0.059681,256x256,256,192,65536,2932,0.04473877,4.4739,ok,
000065,640,480,0.756921,256x256,256,192,65536,37229,0.56806946,56.8069,ok,
000066,6688,4419,0.095735,256x256,256,169,65536,4133,0.06306458,6.3065,ok,
000067,640,480,0.148229,256x256,256,192,65536,7291,0.11125183,11.1252,ok,
000068,3872,2592,0.62252,256x256,256,171,65536,27256,0.41589355,41.5894,ok,
000069,767,576,0.362365,256x256,256,192,65536,17831,0.27207947,27.2079,ok,
000070,6601,4382,0.645592,256x256,256,170,65536,28079,0.42845154,42.8452,ok,
000071,640,480,0.428382,256x256,256,192,65536,21070,0.32150269,32.1503,ok,
000072,4288,2848,0.147292,256x256,256,170,65536,6425,0.09803772,9.8038,ok,
000073,3072,2304,0.067537,256x256,256,192,65536,3328,0.05078125,5.0781,ok,
000074,3072,2304,0.50736,256x256,256,192,65536,24947,0.38066101,38.0661,ok,
000075,4288,2848,0.102763,256x256,256,170,65536,4482,0.06838989,6.839,ok,
000076,3008,2000,0.011215,256x256,256,170,65536,492,0.00750732,0.7507,ok,
000077,1831,1528,0.656576,256x256,256,214,65536,35984,0.54907227,54.9072,ok,
000078,3072,2304,0.290374,256x256,256,192,65536,14274,0.21780396,21.7804,ok,
000079,3072,2304,0.318405,256x256,256,192,65536,15646,0.23873901,23.8739,ok,
000080,1503,1129,0.497756,256x256,256,192,65536,24464,0.37329102,37.3291,ok,
000081,3072,2304,0.056062,256x256,256,192,65536,2751,0.04197693,4.1977,ok,
000082,3072,2304,0.995644,256x256,256,192,65536,48943,0.74681091,74.6811,review,almost_full_mask
000083,1024,768,0.548116,256x256,256,192,65536,26933,0.41096497,41.0965,ok,
000084,3024,2016,0.07476,256x256,256,171,65536,3254,0.0496521,4.9652,ok,
000085,2048,1536,0.439003,256x256,256,192,65536,21574,0.32919312,32.9193,ok,
000086,1024,768,0.361828,256x256,256,192,65536,17787,0.27140808,27.1408,ok,
000087,4288,2848,0.031124,256x256,256,170,65536,1363,0.02079773,2.0798,ok,
000088,1022,767,0.469732,256x256,256,192,65536,23046,0.35165405,35.1654,ok,
000089,3008,2000,0.046337,256x256,256,170,65536,2014,0.0307312,3.0731,ok,
000090,4288,2848,0.078846,256x256,256,170,65536,3436,0.0524292,5.2429,ok,
000091,6642,4420,0.580901,256x256,256,170,65536,25260,0.38543701,38.5437,ok,
000092,1024,768,0.735339,256x256,256,192,65536,36143,0.55149841,55.1498,ok,
000093,3072,2304,0.600129,256x256,256,192,65536,29514,0.4503479,45.0348,ok,
000094,2048,1536,0.243468,256x256,256,192,65536,11972,0.18267822,18.2678,ok,
000095,1057,704,0.307134,256x256,256,171,65536,13444,0.20513916,20.5139,ok,
000096,6688,4439,0.293012,256x256,256,170,65536,12758,0.19467163,19.4672,ok,
000097,2370,1720,0.050891,256x256,256,186,65536,2426,0.03701782,3.7018,ok,
000098,6621,4420,0.358501,256x256,256,171,65536,15714,0.23977661,23.9777,ok,
000099,3008,2000,0.077785,256x256,256,170,65536,3384,0.05163574,5.1636,ok,
000100,1859,1351,0.194509,256x256,256,186,65536,9266,0.14138794,14.1388,ok,
000101,4288,2848,0.044603,256x256,256,170,65536,1935,0.02952576,2.9526,ok,
000102,3872,2592,0.018544,256x256,256,171,65536,812,0.01239014,1.239,ok,
000103,3072,2304,0.428892,256x256,256,192,65536,21084,0.32171631,32.1716,ok,
000104,965,649,0.295246,256x256,256,172,65536,13011,0.1985321,19.8532,ok,
000105,1024,768,0.179454,256x256,256,192,65536,8808,0.13439941,13.4399,ok,
000106,3072,2304,0.227675,256x256,256,192,65536,11188,0.17071533,17.0715,ok,
000107,3024,2016,0.084231,256x256,256,171,65536,3699,0.05644226,5.6442,ok,
000108,1024,768,0.876069,256x256,256,192,65536,43033,0.65663147,65.6631,ok,
000109,2048,1536,0.224464,256x256,256,192,65536,11028,0.16827393,16.8274,ok,
000110,6688,4439,0.274519,256x256,256,170,65536,11953,0.18238831,18.2388,ok,
000111,3072,2304,0.072897,256x256,256,192,65536,3584,0.0546875,5.4688,ok,
000112,3072,2304,0.040378,256x256,256,192,65536,1991,0.03038025,3.038,ok,
000113,640,480,0.612533,256x256,256,192,65536,30127,0.45970154,45.9702,ok,
