image_id,width,height,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,pigment_network_present,pigment_network_ratio,negative_network_present,negative_network_ratio,streaks_present,streaks_ratio,milia_like_cyst_present,milia_like_cyst_ratio,globules_present,globules_ratio,status,flags
000001,640,480,512x512,512,384,262144,103240,0.39382935,39.3829,1,0.12726562,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000002,3008,2000,512x512,512,340,262144,1640,0.0062561,0.6256,1,0.00598055,0,0.0,1,0.01053391,0,0.0,0,0.0,ok,
000003,639,602,512x512,512,482,262144,15987,0.06098557,6.0986,1,0.02608935,0,0.0,1,0.00419832,0,0.0,1,0.00239421,ok,
000004,1024,768,512x512,512,384,262144,10782,0.04113007,4.113,1,0.02409108,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000005,722,540,512x512,512,383,262144,139382,0.53170013,53.17,1,0.05062327,1,0.14317482,0,0.0,0,0.0,1,0.01137529,ok,
000006,2592,1944,512x512,512,384,262144,1478,0.00563812,0.5638,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000007,6688,4459,512x512,512,341,262144,17043,0.06501389,6.5014,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00668276,ok,
000008,4288,2848,512x512,512,340,262144,5372,0.02049255,2.0493,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01240077,ok,
000009,4288,2848,512x512,512,340,262144,9673,0.03689957,3.69,1,0.00180221,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000010,1504,1129,512x512,512,384,262144,34802,0.13275909,13.2759,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000011,919,802,512x512,512,447,262144,120243,0.45869064,45.8691,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01625289,ok,
000012,640,480,512x512,512,384,262144,41135,0.15691757,15.6918,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000013,640,480,512x512,512,384,262144,27518,0.10497284,10.4973,1,0.02018555,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000014,2592,1936,512x512,512,382,262144,10712,0.04086304,4.0863,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000015,3008,2000,512x512,512,340,262144,2058,0.00785065,0.7851,1,0.01113082,0,0.0,1,0.00389229,0,0.0,0,0.0,ok,
000016,3072,2304,512x512,512,384,262144,77460,0.29548645,29.5486,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000017,4288,2848,512x512,512,340,262144,9416,0.03591919,3.5919,0,0.0,0,0.0,0,0.0,1,0.00129968,0,0.0,ok,
000018,3872,2592,512x512,512,343,262144,16965,0.06471634,6.4716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000019,3872,2592,512x512,512,343,262144,5673,0.02164078,2.1641,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000020,3008,2000,512x512,512,340,262144,2409,0.00918961,0.919,1,0.00513398,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000021,4288,2848,512x512,512,340,262144,8496,0.03240967,3.241,0,0.0,0,0.0,0,0.0,1,0.00129043,1,0.00810614,ok,
000022,4288,2848,512x512,512,340,262144,5128,0.01956177,1.9562,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000023,767,576,512x512,512,385,262144,65057,0.24817276,24.8173,1,0.08913244,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000024,3024,2016,512x512,512,341,262144,8038,0.03066254,3.0663,1,0.01157998,0,0.0,0,0.0,1,0.00229234,0,0.0,ok,
000025,1024,768,512x512,512,384,262144,166481,0.63507462,63.5075,1,0.19448344,0,0.0,0,0.0,1,0.01322556,0,0.0,ok,
000026,4288,2848,512x512,512,340,262144,4751,0.01812363,1.8124,1,0.01188874,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000027,4288,2848,512x512,512,340,262144,6360,0.02426147,2.4261,0,0.0,0,0.0,0,0.0,1,0.00258774,0,0.0,ok,
000028,1024,768,512x512,512,384,262144,36650,0.13980865,13.9809,0,0.0,1,0.03716914,0,0.0,0,0.0,0,0.0,ok,
000029,4288,2848,512x512,512,340,262144,27611,0.10532761,10.5328,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000030,4288,2848,512x512,512,340,262144,3864,0.01473999,1.474,0,0.0,0,0.0,0,0.0,1,0.00132081,1,0.00532565,ok,
000031,3072,2304,512x512,512,384,262144,54236,0.20689392,20.6894,1,0.17561778,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000032,959,723,512x512,512,386,262144,32540,0.12413025,12.413,1,0.05871146,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000033,3008,2000,512x512,512,340,262144,4920,0.01876831,1.8768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000034,1024,768,512x512,512,384,262144,91951,0.35076523,35.0765,1,0.03095245,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000035,6682,4382,512x512,512,336,262144,25964,0.0990448,9.9045,0,0.0,0,0.0,1,0.0895261,0,0.0,0,0.0,ok,
000036,1024,768,512x512,512,384,262144,24389,0.09303665,9.3037,1,0.00526683,0,0.0,0,0.0,1,0.0022405,0,0.0,ok,
000037,6668,4439,512x512,512,341,262144,43808,0.16711426,16.7114,0,0.0,1,0.01333155,0,0.0,0,0.0,0,0.0,ok,
000038,4288,2848,512x512,512,340,262144,12556,0.04789734,4.7897,0,0.0,0,0.0,0,0.0,1,0.00375132,0,0.0,ok,
000039,6668,4459,512x512,512,342,262144,112067,0.42750168,42.7502,1,0.21849032,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000040,824,719,512x512,512,447,262144,90408,0.34487915,34.4879,0,0.0,0,0.0,0,0.0,0,0.0,1,0.17613629,ok,
000041,3008,2000,512x512,512,340,262144,2008,0.00765991,0.766,1,0.0186368,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000042,3072,2304,512x512,512,384,262144,26333,0.10045242,10.0452,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000043,3072,2304,512x512,512,384,262144,31412,0.11982727,11.9827,1,0.00506761,1,0.01550138,0,0.0,0,0.0,1,0.00724552,ok,
000044,3872,2592,512x512,512,343,262144,22241,0.08484268,8.4843,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000045,3008,2000,512x512,512,340,262144,1700,0.00648499,0.6485,1,0.01004455,0,0.0,0,0.0,0,0.0,1,0.01020196,ok,
000046,3072,2304,512x512,512,384,262144,56319,0.21483994,21.484,1,0.35398003,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000047,3072,2304,512x512,512,384,262144,44869,0.17116165,17.1162,0,0.0,1,0.07874227,0,0.0,0,0.0,1,0.01854423,ok,
000048,3872,2592,512x512,512,343,262144,5659,0.02158737,2.1587,0,0.0,0,0.0,0,0.0,1,0.00592125,0,0.0,ok,
000049,1024,768,512x512,512,384,262144,125968,0.48052979,48.053,1,0.07640966,0,0.0,0,0.0,1,0.03251266,0,0.0,ok,
000050,1024,768,512x512,512,384,262144,23860,0.09101868,9.1019,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000051,1504,1129,512x512,512,384,262144,80414,0.30675507,30.6755,1,0.08801625,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000052,2592,3872,512x512,343,512,262144,11054,0.04216766,4.2168,1,0.00781778,0,0.0,0,0.0,0,0.0,1,0.01685554,ok,
000053,2048,1536,512x512,512,384,262144,21440,0.08178711,8.1787,1,0.10376517,0,0.0,0,0.0,0,0.0,1,0.00627677,ok,
000054,6680,4422,512x512,512,339,262144,112943,0.43084335,43.0843,1,0.32692712,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000055,767,576,512x512,512,385,262144,44837,0.17103958,17.104,1,0.05670994,0,0.0,1,0.0110595,0,0.0,1,0.00212091,ok,
000056,6642,4420,512x512,512,341,262144,101525,0.38728714,38.7287,0,0.0,0,0.0,0,0.0,0,0.0,1,0.17245671,ok,
000057,640,480,512x512,512,384,262144,131683,0.50233078,50.2331,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000058,3008,2000,512x512,512,340,262144,22802,0.08698273,8.6983,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000059,3872,2592,512x512,512,343,262144,43612,0.16636658,16.6367,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000060,824,719,512x512,512,447,262144,97236,0.3709259,37.0926,1,0.00626713,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000061,2048,1536,512x512,512,384,262144,44120,0.16830444,16.8304,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000062,4288,2848,512x512,512,340,262144,5789,0.02208328,2.2083,1,0.01325197,0,0.0,0,0.0,1,0.00130189,0,0.0,ok,
000063,6668,4439,512x512,512,341,262144,35973,0.1372261,13.7226,1,0.13441353,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000064,640,480,512x512,512,384,262144,11758,0.04485321,4.4853,1,0.04177083,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000065,640,480,512x512,512,384,262144,148878,0.5679245,56.7924,1,0.07116536,1,0.07764648,0,0.0,0,0.0,0,0.0,ok,
000066,6688,4419,512x512,512,338,262144,16579,0.06324387,6.3244,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000067,640,480,512x512,512,384,262144,29179,0.11130905,11.1309,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000068,3872,2592,512x512,512,343,262144,109319,0.41701889,41.7019,0,0.0,0,0.0,1,0.00721815,0,0.0,1,0.06301015,ok,
000069,767,576,512x512,512,385,262144,71462,0.2726059,27.2606,1,0.07527751,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000070,6601,4382,512x512,512,340,262144,112400,0.42877197,42.8772,1,0.04602919,0,0.0,0,0.0,1,0.01291621,0,0.0,ok,
000071,640,480,512x512,512,384,262144,84294,0.32155609,32.1556,1,0.3967513,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000072,4288,2848,512x512,512,340,262144,25654,0.09786224,9.7862,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000073,3072,2304,512x512,512,384,262144,13280,0.05065918,5.0659,1,0.0265445,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000074,3072,2304,512x512,512,384,262144,99752,0.38052368,38.0524,1,0.07112545,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000075,4288,2848,512x512,512,340,262144,17886,0.06822968,6.823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000076,3008,2000,512x512,512,340,262144,1951,0.00744247,0.7442,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000077,1831,1528,512x512,512,427,262144,143559,0.54763412,54.7634,1,0.24123837,1,0.01023173,0,0.0,0,0.0,1,0.00215136,ok,
000078,3072,2304,512x512,512,384,262144,57093,0.21779251,21.7793,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000079,3072,2304,512x512,512,384,262144,62603,0.23881149,23.8811,1,0.01195809,1,0.00411422,0,0.0,0,0.0,1,0.01479806,ok,
000080,1503,1129,512x512,512,385,262144,98101,0.37422562,37.4226,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02756459,ok,
